,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
5300,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5302,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1817.0,79584.6,0.0
5303,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,81.0,3547.8,0.0
5317,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5319,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5322,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,6.0,119.4,0.0
5331,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5332,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5395,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
5398,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5400,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5401,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5415,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5417,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5423,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5424,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5487,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
5490,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5492,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5493,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5507,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5509,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5515,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5516,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,5.0,216.0,0.0
5579,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,435.0,15681.75,0.0
5582,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5584,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3967.0,173754.6,0.0
5585,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5599,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1814.0,47889.6,0.0
5601,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5607,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5608,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5671,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
5674,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5676,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5677,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5691,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5693,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5699,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,28.0,1209.6,0.0
5700,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5763,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,771.0,27794.55,0.0
5766,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5768,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,2559.0,112084.2,0.0
5769,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5783,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1308.0,34531.2,0.0
5785,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5791,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5792,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5855,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
5858,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5860,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5861,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5875,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
5877,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5884,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5885,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5948,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,207.0,7462.35,0.0
5951,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
5953,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3070.0,134466.0,0.0
5954,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
5968,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1576.0,41606.4,0.0
5970,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
5976,2016,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
5977,2016,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,0.0,0.0,0.0
6040,2016,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
6043,2016,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,0.0,0.0,0.0
6045,2016,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
6046,2016,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,0.0,0.0,0.0
6060,2016,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,0.0,0.0,0.0
6062,2016,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,0.0,0.0,0.0
6069,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1340.0,58692.0,0.0
6070,2017,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,18.0,788.4,0.0
6073,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,650.0,28470.0,0.0
6074,2017,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,549.0,14493.6,0.0
6075,2017,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,6.0,119.4,0.0
6085,2017,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,7.0,304.5,0.0
6115,2017,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,359.1,12945.555,0.0
6116,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,4998.0,218912.4,0.0
6117,2017,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1686.0,44510.4,0.0
6119,2017,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
6122,2017,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,45.0,1944.0,0.0
6153,2017,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,839.7,30271.185,0.0
6154,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,2151.0,94213.8,0.0
6155,2017,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1423.0,37567.2,0.0
6156,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,6.0,228.0,0.0
6186,2017,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,222.4,8017.52,0.0
6187,2017,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3889.0,170338.2,0.0
6188,2017,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,911.0,24050.4,0.0
6194,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1021.0,44719.8,0.0
6195,2018,21411,Lífdísilolía á tæki,1,Bifreiðar og tæki,14,Lífdísilolía,28.0,1226.4,0.0
6196,2018,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,612.0,16524.0,0.0
6201,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1107.0,48486.6,0.0
6202,2018,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,794.0,20961.6,0.0
6203,2018,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,3.0,59.7,0.0
6212,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,16.0,596.32,0.0
6215,2018,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,30.0,1296.0,0.0
6245,2018,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,303.0,17780.04,0.0
6246,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,5119.0,224212.2,0.0
6247,2018,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1839.0,49653.0,0.0
6249,2018,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
6252,2018,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,27.0,1166.4,0.0
6281,2018,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,841.0,30318.05,0.0
6282,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3272.0,142004.8,0.0
6283,2018,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1397.0,36880.8,0.0
6284,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,4.0,176.0,0.0
6310,2018,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,236.0,8507.8,0.0
6311,2018,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,945.0,113.4,0.0
6312,2018,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,4754.0,208225.2,0.0
6313,2018,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1447.0,38200.8,0.0
6322,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1374.0,60181.2,0.0
6323,2019,21412,Lífdíselolía á tæki landbúnaður,1,Bifreiðar og tæki,14,Lífdísilolía,28.0,1226.4,0.0
6324,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,904.0,24408.0,0.0
6329,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,1135.0,49713.0,0.0
6330,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,727.0,19192.8,0.0
6331,2019,21610,Metanól á bifreiðar,1,Bifreiðar og tæki,16,Metanól,2.0,39.8,0.0
6335,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,39.0,1708.2,0.0
6336,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,42.0,1134.0,0.0
6340,2019,10390,"Steinolía, annað",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,63.5048,2768.80928,0.0
6374,2019,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,303.89775,10955.5138875,0.0
6375,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,4904.0,214795.2,0.0
6376,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1712.0,40060.8,0.0
6378,2019,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,0.0,0.0,0.0
6380,2019,10310,"Steinolía, samgöngur",1,Bifreiðar og tæki,3,Steinolía og þotueldsneyti,29.0,1252.8,0.0
6411,2019,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,891.82575,32150.3182875,0.0
6412,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3915.0,167562.0,0.0
6413,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1416.0,37382.4,0.0
6451,2019,21110,Metan á bifreiðar,1,Bifreiðar og tæki,11,Metan,293.13675,10567.5798375,0.0
6452,2019,21210,Vetni á bifreiðar,1,Bifreiðar og tæki,12,Vetni,870.0,104.4,0.0
6453,2019,21410,Lífdísilolía á bifreiðar,1,Bifreiðar og tæki,14,Lífdísilolía,3512.0,153825.6,0.0
6454,2019,21510,Etanól á bifreiðar,1,Bifreiðar og tæki,15,Etanól,1440.0,38016.0,0.0
