,Ar,NotflNr,NotFlHeiti,TegundNr,TegundHeiti,EldsnTegNr,EldsnTegHeiti,Notkun,Frumorka,Losun (kg)
2640,2009,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,10521.0,455874.93,28196.280000000002
2641,2009,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,1442.0,62481.86,3864.5600000000004
2656,2009,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,49088.0,2126983.04,131555.84
2657,2009,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,18316.0,793632.28,49086.880000000005
2733,2009,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,27364.0,1185682.12,73335.52
2734,2009,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,7827.0,339143.91,20976.36
2794,2009,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,27518.0,1192354.94,73748.24
2795,2009,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13082.0,566843.06,35059.76
2854,2010,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,10058.0,435813.14,26955.440000000002
2855,2010,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,306.0,13258.98,820.08
2886,2010,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,44739.0,1938540.87,119900.52
2887,2010,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,14002.0,606706.66,37525.36
2964,2010,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,25328.0,1097462.24,67879.04000000001
2965,2010,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,7615.0,329957.95,20408.2
3031,2010,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,26308.0,1139925.64,70505.44
3032,2010,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,10302.0,446385.66,27609.36
3085,2011,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,9141.0,396079.53,24497.88
3086,2011,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,341.0,14775.53,913.8800000000001
3120,2011,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,42955.0,1861240.15,115119.40000000001
3121,2011,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13230.0,573255.9,35456.4
3202,2011,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,26968.0,1168523.44,72274.24
3203,2011,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,4207.0,182289.31,11274.76
3270,2011,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,27229.0,1179832.57,72973.72
3271,2011,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,9877.0,427970.41,26470.36
3342,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,8808.0,381650.64,23605.440000000002
3343,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,259.0,11222.47,694.12
3434,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
3435,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
3526,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,44712.0,1937370.96,119828.16
3527,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13351.0,578498.83,35780.68
3623,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
3624,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
3715,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,27575.0,1194824.75,73901.0
3716,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,7469.0,323631.77,20016.920000000002
3807,2012,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,29445.0,1275851.85,78912.6
3808,2012,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,8254.0,357645.82,22120.72
3893,2013,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,8788.0,404248.0,23551.84
3894,2013,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,296.0,13616.0,793.2800000000001
3913,2013,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,47284.0,2037940.4,126721.12000000001
3914,2013,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,12968.0,558920.8,34754.240000000005
3952,2013,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,32295.0,1485247.05,86550.6
3953,2013,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,3968.0,182488.32,10634.24
3994,2013,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,28685.0,1233455.0,76875.8
3995,2013,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,10969.0,471667.0,29396.920000000002
4029,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,9097.0,392990.4,24379.960000000003
4030,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,641.0,27691.2,1717.88
4125,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4126,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4217,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,40230.0,1737936.0,107816.40000000001
4218,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,20050.0,866160.0,53734.0
4309,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,31668.0,1456728.0,84870.24
4310,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,7164.0,329544.0,19199.52
4401,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4402,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4495,2014,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,31751.0,1365293.0,85092.68000000001
4496,2014,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,12602.0,541886.0,33773.36
4588,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,8808.0,380505.6,23605.440000000002
4589,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,894.0,38620.8,2395.92
4680,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4681,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4775,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4776,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
4867,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,48437.0,2092478.4,129811.16
4868,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,13253.0,572529.6,35518.04
4959,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,35113.0,1516881.6,94102.84000000001
4960,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,7246.0,313027.2,19419.280000000002
5051,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5052,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5144,2015,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,34013.0,1469361.6,91154.84000000001
5145,2015,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,11690.0,505008.0,31329.2
5237,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,9503.0,407678.7,25468.04
5238,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,1058.0,45388.2,2835.44
5335,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5336,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5427,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5428,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5519,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,56245.0,2429784.0,150736.6
5520,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,14055.0,607176.0,37667.4
5611,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5612,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5703,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,41287.0,1783598.4,110649.16
5704,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,8583.0,370785.6,23002.440000000002
5795,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5796,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5888,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,39049.0,1686916.8,104651.32
5889,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,14879.0,642772.8,39875.72
5980,2016,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
5981,2016,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,0.0,0.0,0.0
6067,2017,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,9737.0,420638.4,26095.16
6068,2017,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,1095.0,47304.0,2934.6000000000004
6072,2017,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,7256.0,312733.6,19446.08
6087,2017,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,60750.0,2618325.0,162810.0
6088,2017,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,14107.0,608011.7,37806.76
6125,2017,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,44302.0,1913846.4,118729.36
6126,2017,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,8903.0,384609.6,23860.04
6166,2017,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,42192.0,1818475.2,113074.56000000001
6167,2017,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,15353.0,661714.3,41146.04
6192,2018,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,11397.0,492350.4,30543.960000000003
6193,2018,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,1413.0,61041.6,3786.84
6200,2018,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,12324.0,531780.6,33028.32
6217,2018,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,68709.0,2968228.8,184140.12000000002
6218,2018,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,8233.0,355665.6,22064.440000000002
6255,2018,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,45916.0,1983571.2,123054.88
6256,2018,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,9280.0,400896.0,24870.4
6292,2018,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,40567.0,1748437.7,108719.56000000001
6293,2018,10511,Dísilolía á tæki (frá bíl),1,Bifreiðar og tæki,5,Dísilolía,12510.0,539181.0,33526.8
6318,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,14662.0,631932.2,39294.16
6321,2019,10519,"Dísilolía á tæki, annað",1,Bifreiðar og tæki,5,Dísilolía,584.0,25170.4,1565.1200000000001
6328,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,12672.0,546163.2,33960.96
6334,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,385.0,16593.5,1031.8
6342,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,66989.0,2887225.9,179530.52000000002
6345,2019,10519,"Dísilolía á tæki, annað",1,Bifreiðar og tæki,5,Dísilolía,55.618745,2397.1679095,149.05823660000001
6383,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,44914.0,1935793.4,120369.52
6386,2019,10519,"Dísilolía á tæki, annað",1,Bifreiðar og tæki,5,Dísilolía,5444.0,234636.4,14589.92
6423,2019,10510,Dísilolía á bifreiðar (frá söludælu),1,Bifreiðar og tæki,5,Dísilolía,41237.0,1777314.7,110515.16
6426,2019,10519,"Dísilolía á tæki, annað",1,Bifreiðar og tæki,5,Dísilolía,1041.0,44867.1,2789.88
